start,end,text
693.84,698.16," now on the model. So like, look, we're doing our absolute best to prevent bias. They set an"
698.16,703.76," unreasonably high bar when they say we need to be perfect and like deciding what is news, what is"
703.76,707.52," like going to be like falling into the fairness doctrine, what isn't. Look, we just need to be perfect and admit like being like deciding what is news what is like going to be like falling to the fairness doctrine what isn't look we just need to be able to show that compared"
707.52,711.76, to the terrible status quo there is going to be an improvement look we tell you that there are going
711.76,715.76, to be three like people like from across the political spectrum represented we're gonna have
715.76,719.12, three republicans three democrats three independents we tell you this worked in arizona
719.12,722.32, and we tell you that things like making sure that trump is going to be allowed to say whatever he
722.32,726.6," wants isn't going to happen when you have people from the other side of the political spectrum saying, no,"
726.6,729.86, this is fake news. We're not going to allow this to be broadcast to people and everyday
729.86,733.6," civilians. Realistically, our model still stands. They need to help push them much harder"
733.6,737.5," for it to topple. But now, more importantly, on these ideas of radicalization. So the first"
737.5,741.4," claim that they make here is that people have different views. Yes, we do concede that people"
741.4,745.38, have different views. That's human nature. But I would point out there's a big difference
745.38,746.88, between having different views
746.88,749.32, and only ever having access to those views
749.32,750.92, and only ever seeing those views
750.92,752.52, represented on news sources.
752.52,753.9, That is the status quo.
753.9,755.22, And that is the mechanism we give you
755.22,756.6," on our side of the house as to why,"
756.6,758.86, when you only have access to one type of news
758.86,761.2, and one like left wing or right wing of news
761.2,762.76, is when you get radicalization.
762.76,764.18," We tell you that with social media,"
764.18,768.58," through things like the algorithm, once you watch one article on Fox News, that algorithm will only"
768.58,772.3, ever recommend you articles from Fox News. That forces you to not engage with the other side.
772.58,776.64, We tell you that there is an economic incentive from political parties for these news sources to
776.64,780.82, only publish one side of the information. This is the moment when you get radicalization and you get
780.82,785.0, people demonizing the other side. Note that it's very ironic that they talk about things
785.0,786.62, like the January 6th riots
786.62,789.28, when this is a direct result of the political polarization
789.28,792.64, which exists in a status quo and they do nothing to stop.
792.86,793.94, This is the point where you believe
793.94,795.36, that the opposite side is spreading lies.
795.62,796.96, This is the point where you do not want to engage.
797.16,798.8, We make it happen on our side of the house
798.8,800.98, and Germany essentially does nothing to make it stop.
801.42,802.5, And lastly now on this idea
802.5,804.02, of people leaving social media.
804.38,808.78," So I'd say a few things to this. Firstly, social media is heavily regulated as to misinformation"
808.78,812.4," and disinformation. So I would argue that to an increasing extent and over time, there's"
812.4,816.18, going to be less of an ability for people to leave mainstream broadcast news sources
816.18,820.98, and access misinformation and alt-right or alt-left news on social media. I'd argue that
820.98,824.84, that is generally speaking going in a positive direction in terms of not even having access
824.84,828.1," to it in the first place. If that's not having something they have access to, on our"
828.1,831.58," side of the house, they're at least forced to engage with multiple sides of the spectrum. But"
831.58,836.12," secondly, they concede to our characterization of a majority of viewers being what we call"
836.12,840.08," passive viewers, people who are not like actively seeking, like actively not engaging with the other"
840.08,850.0, side. Note that going to radical news sources on like underground social media sites takes a large amount of initiative initiative which your everyday average viewer does not have.
850.0,868.4," So therefore, even if we can see that a small number of people who are openly ignorant are seeking out misinformation as a result of this, that is not enough to sway things like elections, that is not enough to cause the riots we saw on January 6, That is not enough to have the radicalization that we see in our everyday life pervade politics. We still support it on our side of the house. I'll take the point before"
868.4,874.88," moving on. The more liberals you claim to be on Fox News to be able to moderate these people,"
874.88,879.44, the more people are going to move to true social. How are they going to moderate if they just move
879.44,884.94," away completely without any way for regulation? Okay, look, I just touched on this. I'll add a"
884.94,886.0, little bit just like in case you want it.
886.0,890.0," The majority of broadcast news networks have started moving towards social media,"
890.0,894.0," which means that now in the status quo, people can access Fox News on social media."
894.0,897.0, People can access CNN on social media.
897.0,900.0," Therefore, once we fix this problem on Fox News, on CNN,"
900.0,903.0," from the broadcasting perspective, that simultaneously solves the problem"
903.0,907.84," on the social media perspective, even if we buy that people are getting the majority of their news from social"
907.84,912.4, media so thirdly now how we strengthen through all like all three branches of government firstly
912.4,916.88, democratic institutions in and of themselves so in the status quo politics has converted from an
916.88,920.96, institution which is meant to discuss policy and solutions to our most pressing issues to one in
920.96,925.18, which politicians focus most of their time attacking other people for being immoral bigots.
925.18,931.22," And note that the reason that they do this is because, in part, of partisan news sources looking to gather soundbites,"
931.26,935.98, which will be published on news sources and gain attention both for the company and for the politician.
936.28,939.96," Therefore, we have people like Bolsonaro in Brazil attacking the Supreme Court to end up on Veja,"
940.2,945.12," or AOC going on a diatribe against Kevin McCarthy to get on MSNBC, and together they feed the media"
945.12,949.48," beast. And more so than that, we exist in a political climate where party lines cannot ever"
949.48,953.94," be crossed, which is to say if a Republican votes out of the party, like when Liz Cheney did when"
953.94,957.84, she spoke out against Trump's role in the Capitol riots and was removed as the leader of the House
957.84,961.8," of Representatives, they will immediately be outcast from the party, even if that piece of"
961.8,965.56, policy or what they were saying is not something that their voting constituents would support.
965.56,968.34," So in essence, bipartisan policy and consensus"
968.34,969.98, is becoming increasingly rare.
969.98,971.58," Therefore, on our side of the house,"
971.58,973.04, by lessening the echo chamber
973.04,975.4," and stopping right and left wing radicalization,"
975.4,977.0, but also by forcing opposing views
977.0,978.68," to be humanized and respected,"
978.68,980.36, the fairness doctrine increases the likelihood
980.36,981.2, of two things.
981.2,983.8," Firstly, better policy, because politics is now focused"
983.8,986.6, on policy as opposed to politicians' personalities.
986.6,988.64," And secondly, more bipartisan policy"
988.64,990.7, is now opposing viewpoints are not demonized
990.7,992.06, to the extent that they are now.
992.06,994.38," Secondly, we strengthen the judicial branch."
994.38,995.78," So over time, judicial branches"
995.78,996.82, and especially the Supreme Court
996.82,998.78, have become a pawn for political zealots.
998.78,1000.48, So as opposed to interpreting the constitution
1000.48,1003.98," and upholding established law as is its purpose,"
1003.98,1006.28, judges now have essentially become political activists.
1006.28,1008.84, So judicial nominations are now political pawns
1008.84,1012.68, because the nomination process has been so politicized
1012.68,1014.66, that qualifications are now less important
1014.66,1017.06, than political belief and political affiliation.
1017.06,1018.9," So now, once on our side of the house,"
1018.9,1021.98, we make issues less polarized and less radicalized
1021.98,1024.52," and are able to add some nuance to political discussions,"
1024.52,1029.44, we are able to look at court cases in the context of the law and not in the context of party lines or political
1029.44,1034.32, affiliation as well as instilling respect for the institution as a whole which largely lacks in the
1034.32,1038.48, status quo and finally we improve the news note that for most of history the news was meant to
1038.48,1042.72, be the fourth branch of government which informed the population justly and kept a check on the
1042.72,1047.52," government now we do this because of everything we tell you in FIRST. By solving for the echo chamber and political polarization,"
1047.52,1051.36, we allow for new systems to do their job as opposed to being one-sided political pawns
1051.36,1056.16," which spout the views of whoever wants to fund them. For all of these reasons, I'm very proud to propose."
1062.16,1086.18," I thank the speaker for the fine remarks and I'll invite the second speaker from side opposition. Oh, a few eyes in chat, please. Perfect."
1089.62,1089.86," Petal, I'm unsure in what worlds the proposition lives in."
1096.1,1096.5," Because last time I checked, 30% of the US population doesn't believe that trans people are real."
1107.64,1113.08," 50% of the US population believes that the election was stolen. This means under a fairness doctrine, you necessarily have to give 50% of your airtime to people who claim that the election system is fraudulent. I think they're going to end up with"
1113.08,1118.04, a world where populism becomes worse because people are unlikely to understand the nuance
1118.04,1123.32," in the argument behind why the election system works rather than Trump saying, well, it just"
1123.32,1125.2," doesn't. Populism panel, and I think"
1125.2,1129.94," this is incredibly important, is effective because it's simple and this means people will always buy"
1129.94,1135.92," into that rather than some complicated metric. I think proposition thus loses this debate on that,"
1136.14,1140.52, based on that. I want to talk about four things in the speech broadly. I just want to first make
1140.52,1144.78, some notes on model and strategic push that was completely ignored in Clara's speech. Then I want
1144.78,1148.0," to talk about the three groups that are important in this debate, the silent middle,"
1148.0,1152.08," radicals and marginalized groups, and lastly I want to talk about why they decrease the quality"
1152.08,1156.24, of journalism and we'll clash that with the second speaker argument. Let's firstly talk about the
1156.24,1161.36, model because panel I'm just incredibly confused. They talk about wanting to have scientists on that
1161.36,1166.88," show but also somehow republicans and democrats will be on there. I think if Republicans and Democrats are on there,"
1166.88,1168.86," they can't claim all the benefits of,"
1168.86,1170.56," well, this speech is so great, right?"
1170.56,1172.84," Panel, look at how Trump and Hillary Clinton,"
1172.84,1174.78, look at how Trump and Joe Biden talk to each other
1174.78,1177.28," in the presidential debates even then, right?"
1177.28,1178.9," Even when the pressure was so high,"
1178.9,1180.9, they couldn't say one nice thing about each other.
1180.9,1183.06," Donald Trump called Joe Biden sleepy Joe,"
1183.06,1184.46, insulted him about being old.
1184.46,1188.88," I think it's unlikely that they ever regulate this because how would you make that hate speech, right? There's"
1188.88,1193.48," no clear line on that, right? I think this means that likely they end up with a situation where"
1193.48,1197.48, they have to give a platform to transphobe sexist people who believe the election was stolen.
1198.06,1202.44," I secondly think that their push on like, oh, broadcasters are paid off, they only radicalize"
1202.44,1210.14," on your side isn't true, right? I think one, it's largely untrue that like even like channels like Fox News are like sponsored bipartisan donors"
1210.14,1214.5, because they still have an incentive as the editorial board to stay independent from large
1214.5,1218.86," people, large financial people. But second, even if that were true, I think these channels largely"
1218.86,1223.32," don't radicalize because I think one, that deters moderates. Even Fox News has more moderate"
1223.32,1225.98, Republican viewers. I think they're unlikely to want to cater
1225.98,1227.6," to the extreme fringes,"
1227.6,1230.7, especially because they can already watch things like NRA TV.
1230.7,1233.24, This is why we see that Fox News largely shied away
1233.24,1235.76," from the statement, well, the election was stolen, right?"
1235.76,1238.0, I think this is largely done something that we already see
1238.0,1239.56," like not the extreme radicalization,"
1239.56,1241.56," but rather a move to the middle,"
1241.56,1243.48, like somewhat we're just staying in that sector.
1243.48,1244.72," I think even if that were true,"
1244.72,1248.0, I think that's better because people can more easily engage with that and that's largely
1248.0,1254.56, what they want to talk to about the silent middle panel i just want to make here because before i
1254.56,1258.64, come to clash and like responding to proposition because what clara talked to you about from one
1258.64,1263.36, minute was the idea that it's unlikely that because like the past precedent has never worked
1263.36,1265.58, this would work in propositions model.
1265.58,1266.94, She tells you about how the government is
1266.94,1268.4," likely to control that agency, and you're"
1268.4,1270.4, likely to end up with a partisan institution that
1270.4,1271.7, controls democratic discourse.
1271.7,1273.56, This is just horrible in and of itself.
1273.56,1276.48," Second, that panel is likely to be not represented."
1276.48,1278.72," One, has a panel ever been represented"
1278.72,1281.48, in any kind of political institution before?
1281.48,1283.28, I think it's unlikely that they can claim this.
1283.28,1292.54," And even if the definition of fairness is so blurry that they need to prove why this will be good and effective, because otherwise they end up with a world where right wing moderates, like right wing"
1292.54,1306.08," extremists are likely to control speech on their side of the house. This is a strategic push they have to respond to. Otherwise, they automatically lose. Because they give the stamp of approval, the veil of credibility to select them two channels who are still likely"
1306.08,1310.56, to not be like neutral as they claim on their side of the house i think to claim any benefit they
1310.56,1315.52, need to respond to that in second op in a third proposition but even if they are untrue let's
1315.52,1319.84, engage with what they tell me no thank you i think the silent middle is unlikely to ever change and
1319.84,1324.08, right that's what we tell you about populism how if you're presented with a large amount of
1324.08,1326.76," viewpoints that are likely to be like very different,"
1326.76,1331.04, there is a cognitive dissonance in me understanding that information and processing it.
1331.04,1335.22, I think that means likely that I buy into the most populist claim that is on there.
1335.22,1340.1, I think this already happens in the status quo. And don't let like don't let yourself get confused by second proposition.
1340.1,1344.36," I do well, but like at best, this is symmetric. No, it isn't panel at best."
1344.36,1345.6, This becomes worse on their
1345.6,1350.4, side of the house right i think the problem becomes that because they now have to air transphobes and
1350.4,1355.36, such more people buy into these harmful things more people buy into populism and the problem is
1355.36,1360.0, that it will be always advantageous for politicians to push populist rhetoric on either side of the
1360.0,1363.76, house this becomes worse on their side of the house because you give these populists more of
1363.76,1368.44," a platform to engage i think thus for people who aren't populist, it becomes incredibly harder to"
1368.44,1373.46, convince anyone because you always need to talk to populists. You can never explain the intricacies
1373.46,1378.52, of your argument and convince real Democrats what's bullshit to close the border panel. I think
1378.52,1383.4, this is incredibly important because it means that there's a bigger harm to the silent middle than a
1383.4,1385.12, benefit to them actually de-radicalizing.
1385.44,1388.28," By that, we're already taking down second speaker's argument, right?"
1388.28,1393.14," But let's engage with radicals then, because the only push here is, well, social media is regulated."
1393.5,1396.74, Is it really? Does it work with Twitter? I'm unsure this is even true.
1397.08,1402.72," But even if it were true, what we're pushing is the idea that you move to channels that aren't regulated, like Truth Social,"
1402.96,1408.88," and that's incredibly different to Twitter, because it's a channel that is so far right that most people don't know about it and"
1408.88,1413.76, most journalists can never get in and even join and like uncover this idea right i think the
1413.76,1418.4, problem is that the alt-right knows about this channel moves there and you completely disappear
1418.4,1423.68, until things like january 6th happen because of the immense actionability where you now know people
1423.68,1429.22," that want to storm the capital with you and even if you don't believe that the impact of this is so big, I think the problem is"
1429.22,1434.18, that you get an intense radicalized group that can now interact and push each other up about
1434.18,1439.38," attacking trans people, attacking minorities on the streets. This is incredibly bad. And I don't"
1439.38,1442.98, think it's fair for them to push that this is minority. Why panel? Because I think the more
1442.98,1445.04," they want to claim a neutralization of the middle, like Fox because i think the more they want to claim a neutralization"
1445.04,1450.16, of the middle the like of fox news essentially the more people want to move away from fox news
1450.16,1454.88, because you're suddenly being like like regulated by the middle you're being regulated by the weird
1454.88,1459.84, democrats by the evil other side and thus you want to move away to better platforms i think thus this
1459.84,1464.16, is the big winning because of the immediate actionability of that even if they want to
1464.16,1469.04, claim that they moderate the neutral like the the silent middle essentially you have to get these people to
1469.04,1473.44, vote you have to get them out on the streets and this is way harder than like literally like um
1474.08,1479.44, getting like like then like having these people smash streets smash stones at your car before i
1479.44,1484.32, move on to marginalized groups in my own argument yes please yeah so doesn't the speaker agree that
1484.32,1488.24, there are at least some people in the world who don't believe that trans people are real as a direct
1488.24,1494.0, result of them not accessing valid and moderate news sources no i don't think that i think that's
1494.0,1498.08, the case right because i think the difficulty with the most like emoting with these statements is
1498.08,1502.56, that you have to change your whole girl you right where these things like oh but biology is real you
1502.56,1507.4, can't change biology are so deeply ingrained in you that it's unlikely to ever change on either side of the house.
1507.48,1511.1," I think at best, they're more likely to bind to biology. Let's quickly address marginalized groups."
1511.2,1518.92, I think they never respond to this as incredibly harmful and debate winning for us because you harm them on either side of the house because you need to platform views that actively harm them.
1518.92,1522.1," With that, why do we decrease the quality of journalism uniquely on proposition?"
1522.64,1525.48," Because I think journalism is good because of critical questions, right?"
1525.48,1527.04, It makes news accessible to people
1527.04,1528.3, because you can now deal with it
1528.3,1530.4, when scenarios are broken down to you.
1530.4,1532.34, This doesn't happen anymore for two reasons.
1532.34,1534.4," One, because self-censorship means that journalists"
1534.4,1536.58, avoid critical and controversial questions
1536.58,1538.92, where they're incredibly scared of being fired or fined
1538.92,1540.9, when they write reports or articles.
1540.9,1542.92, An example of this is a BBC journalist
1542.92,1545.2, that covered Black Lives Matter protests in London
1545.2,1549.84, and was fired because her coverage was deemed too biased just because she reported on one person
1549.84,1554.48, more that was a part of the protesters. I think you miss out on crucial coverage with that because
1554.48,1558.88," of self-censorship. Then second, you're less able to take a side on scandals, right? Because the"
1558.88,1562.5," problem becomes that because you want to get to this neutrality so much, especially if you're"
1562.5,1568.24," literally imprisoned if you break that, I think the problem becomes that you soften your wording and rather say like,"
1568.24,1571.76," oh, like maybe President Trump broke his constitutional mandate,"
1571.76,1576.24," rather than saying that was illegal panel, that was an insurrection and people were killed."
1576.24,1580.56," This is extremely important because proposition loses out by their own metric, because everyone"
1580.56,1584.32," loses out on high quality journalism on either side of the house. And second,"
1584.32,1588.26, you end up with less accountability where scandals are less likely to be covered.
1588.26,1590.44, So proud to oppose.
1590.44,1598.56, I thank the speaker for the fine remarks and I invite the third speaker from side proposition.
1598.56,1601.16," Okay, am I audible?"
1601.16,1602.96," Yes, you are."
1602.96,1606.04," Okay, and I prefer my POS in the chat, by the way."
1606.04,1608.14, Just give me one second to set up my timer.
1613.16,1614.0, Okay.
1614.84,1618.54," If everyone's ready, then my time starts now."
1618.54,1622.48," Panel, side opposition seems to be against radical politics"
1622.48,1626.56, and populism so long as it's only right wing they tell us it's
1626.56,1632.16, okay to use radical rhetoric as long as it's pro-trans and anti-Donald Trump if it's on the
1632.16,1637.12, other side then it's incorrect this is something that side proposition exclusively protects panel
1637.76,1643.92, fairness for absolutely every single political opinion this debate is not one about judging like
1643.92,1645.08," placing a value on any given political opinion this debate debate is not one about judging, like placing a value on"
1645.08,1649.7, any given political opinion. This debate is about ensuring that every single political
1649.7,1654.4," opinion can be heard by every single individual, and therefore all those individuals are able"
1654.4,1659.26," to make better, well-informed decisions and are therefore better voters. This is something"
1659.26,1663.62," that side proposition exclusively provides, and that's why we're going to win this debate."
1663.62,1669.6," Two main points of class in my speech today, one on where we actually decrease polarization and radicalism and one on"
1669.6,1673.84, who gets better policy and therefore a better function of democracy. But at the top of my speech
1673.84,1678.24, I just want to do a bit of extraneous rebuttal on some minor points brought up by Team Germany.
1678.24,1682.56," So first on this idea of whether news is complicated and difficult to digest. Look,"
1682.56,1690.04," they tell us that particularly for the silent middle, who are not super, super engaged in politics, yet make up the majority of citizens"
1690.04,1695.02," around the world, news is an extremely difficult thing for them to understand. Look, yet somehow,"
1695.34,1699.42," this is only the case in our world where news has to be shared on both sides, right?"
1699.84,1705.26," Look, the reality is that if news is complicated in our world, it's also extremely complicated"
1705.26,1706.96," inside Germany's world, right?"
1706.96,1711.94, We in fact think that news is likely going to be more digestible in our side of the house
1711.94,1715.9, where politicians have to like improve the quality of their writing and speeches if they
1715.9,1720.66, want to actually gain support by virtue of the fact that individuals are not only hearing
1720.66,1724.26," their opinions, but rather the opinions of essentially every other politician who has"
1724.26,1728.18," a stance on a given issue, right? This is why we're also going to see the quality of"
1728.18,1732.92," journalism increase on our side of the house, contrary to what Germany was telling you. Again,"
1732.98,1737.64, because journalism for a given opinion needs to be of a higher quality that's going to convince
1737.64,1741.6," individuals who are no longer convinced simply by the fact that it's the only thing they're hearing,"
