start,end,text
1590.68,1595.42, that cannot be proposed by the position team due to the fact we are not going to show that
1595.42,1601.48," actually politics is not always bad, but has also very positive views that actually can"
1601.48,1605.04, help us to implement it to make our work better thank you
1618.72,1625.48, I think that Deputy Prime Minister for their fine speech Is the panel ready to proceed?
1627.2,1628.1," Amazing, thank you. So if that's the case,"
1628.1,1630.22, I call upon the deputy leader of opposition
1630.22,1668.64, to present their second speech here. Am I audible and visible?
1670.14,1670.86," Yes, you are."
1671.76,1672.16, Perfect.
1673.2,1675.16," Once again, PYs in the chat, please."
1679.88,1681.58, I'm going to do three things in this speech.
1681.88,1688.08," Firstly, I'm going to prove why these stories are representative of the world as it is and why that is crucial in this debate. Second,"
1688.22,1692.5," I'm going to prove why these stories bring about greater mobilization and change. And then finally,"
1692.6,1695.88, I'm going to bring you a substantive contribution about how we get better and more representative
1695.88,1700.62," art and why that is an alternate path to victory for us. On the first question, are these stories"
1700.62,1706.46," representative of the world? They make two big claims here. Firstly, they say pessimistic stories don't have morals."
1706.76,1709.04, This is empirically and structurally untrue.
1709.36,1711.98," Point to the fact that in order to pursue a certain storyline,"
1712.34,1714.28, these authors often have to take moral stances.
1714.68,1717.46, The thing to note is in what context they pursue these morals.
1717.6,1721.28, That is like being the underdog and being willing to exist in a system
1721.28,1722.28, even though you are different.
1722.28,1728.92, Being willing to create some sort of change even if you don't actually access it. Those are all incredibly important moral stories
1728.92,1733.26," that exist structurally within these stories, and it's just an empirical observation that we can"
1733.26,1739.06," make. They do have takeaways. Second, they say they stereotype and exaggerate. Firstly, we reject"
1739.06,1743.0, this in and of itself. Just because things are uncomfortable doesn't mean they are untrue.
1743.44,1749.68," Recognize the nature of the status quo. That is, when Margaret Atwood writes the Handmaid's Tale, she observes that every"
1749.68,1755.52," single thing that includes in that story is taken from the status quo, right? She made absolutely"
1755.52,1759.76," nothing up in that book about how women were treated, but actively took examples from different"
1759.76,1764.4," regimes and different societies. It is empirically untrue, although uncomfortable, that these stories"
1764.4,1769.54," are representative of what the status quo looks like. Secondly, point to the fact that 1984 is"
1769.54,1773.74," just a representation of what communist society looks like. But secondly, even if it is an"
1773.74,1778.88," exaggeration, that is to pursue a very simple artistic message, which is to say, to exaggerate"
1778.88,1782.54," things to get people invested, to get people reading, to get people watching, to get people"
1782.54,1788.84," to understand how it connects to their life. Obviously, it is difficult for individuals to connect with make-believe"
1788.84,1793.24, characters in a make-believe place. But if you can exaggerate things to a point where they can
1793.24,1796.48," connect with them and it is representative of something they recognize in their own life,"
1796.6,1800.52, that is how you get individuals to buy into these stories. Why is this incredibly important when
1800.52,1808.12," weighing this round? Firstly, because side Italy notes there is an imperative for truth. We would tell you that these are the most truthful stories because they represent the"
1808.12,1812.4," horrors and the uncomfortable truths of the status quo. But secondly, we would tell you there is a"
1812.4,1816.94, benefit in immortalizing these stories. These are individuals who have experienced huge plight in
1816.94,1820.96, different societies under different regimes. It doesn't need to be true that every single woman
1820.96,1824.7, has existed in a society that Margaret Atwood would write about. It just matters that they've
1824.7,1828.32," experienced plunder, they've experienced an unjust world, they deserve to have"
1828.32,1832.4," that experience immortalized through text. Secondly, it's through a platform. That is,"
1832.4,1836.32, there is an accessibility of the story and there is a catharsis for victims who can share what
1836.32,1840.88," they've had happen to them, or they can share what needs to be changed about the world. Which means,"
1840.88,1848.92," regardless of immobilization, regardless of either side can actually prove that we make the world a better place, we win this debate on the fact that we tell the truth,"
1849.12,1852.54," we make individuals informed about the nature of the status quo, and the benefits of that"
1852.54,1857.04," are principally important in and of themselves. Second question then, which side brings about"
1857.04,1863.0," mobilization and change? They make one big claim here, all of their benefits underlie an assertion"
1863.0,1865.04, that these stories encourage hopelessness.
1865.28,1869.6," That is, that the apathy that results from an unwillingness to act and a disinterest in any"
1869.6,1875.38," further action. Why is this untrue? Structurally, we would tell you that apathy stems from comfort."
1876.04,1880.24," That is, you are only apathetic if you are complacent in the world around you. Let's"
1880.24,1886.7," compare them stories. Firstly, note that these optimistic stories always have a positive resolution."
1886.7,1888.96," That means that individuals, when they consume this media,"
1888.96,1890.96, always think that things are going to work out.
1890.96,1892.26, That is how you get comfort.
1892.26,1894.08, That is how you get complacency.
1894.08,1896.56," But second, there is an anger and a frustration"
1896.56,1897.7, in the stories we tell.
1897.7,1899.72, A frustration in the fact that you can recognize
1899.72,1901.64, that this character is experiencing something
1901.64,1903.44," that you experienced and that is unjust,"
1903.44,1904.44, that is illegitimate.
1904.44,1908.92," Why is this incredibly important? Firstly, because it just means that we get less apathy,"
1909.2,1913.7," and we get less hopelessness. But even if some experience hopelessness, why can we still win"
1913.7,1918.72," this debate? Because firstly, it is hopelessness in a specific condition. Simply because you can't"
1918.72,1923.08, solve the problem in its entirety doesn't mean you can't take specific actions to get there.
1923.22,1929.7," That is to say, no social movement is trying to disassemble things like racism or sexism. They're trying to make simple"
1929.7,1933.4, changes in order to change that world. You don't need to have a belief that you can change
1933.4,1937.78, everything. You just have to have a belief that some change is sufficient. That is what underlies
1937.78,1941.74," most of these stories, that individuals can make an impact even though that they are one."
1942.0,1948.34," Let's compare action then. That is, if you assume that you can get change under both sides, and we don't think you can because they are more likely to"
1948.34,1953.48," foster complacency and things like that, why can we still win this round? Firstly, because there"
1953.48,1958.02," is a greater investment in the cause. That is because, firstly, you have a relatable connection"
1958.02,1962.78," to these characters. Their only response is to say that they are bad, they're corrupt. Obviously,"
1962.88,1968.18," there's a mischaracterization. Some characters within these stories are, but they're not the ones you connect to. Those are not the"
1968.18,1972.9," ones who are positioned to fight for and those who you want to do well. Obviously, Big Brother"
1972.9,1976.26," isn't a great actor, but the fact that you read about Winston and you're like, wow, I really want"
1976.26,1980.18," that guy to succeed. In fact, my life is similar to his. I probably experienced some of the fights."
1980.28,1984.32, You are fighting for that guy. He's not bad. He's not corrupt. These characters exist. That's not
1984.32,1985.5, the point.
1985.5,1987.54," Secondly, we get commitment."
1987.54,1991.62, That is important because what exists in these optimistic stories is a narrative which says
1991.62,1995.44," there's a big problem, but there is a very easy solution that is structurally inevitable"
1995.44,1997.6, within these stories because they need to be marketable.
1997.6,1998.6, They need to be accessible.
1998.6,1999.6, They need to be somewhat short.
1999.6,2006.04, It's impossible for a story written by George Orwell to deal with how to take down communism in every way.
2006.32,2009.96," But obviously, they're going to take the easy way out in terms of finding an easy solution."
2010.1,2028.16," This is incredibly important because it means individuals, when they attach themselves to these movements and they get mobilized and do not receive that happy change, happy, easy change, because actually the status quo is one that's far more difficult, they're more likely to opt out of the system because they think it is not as easy as they like others tell them it is so they're less likely to be engaged their only response is to say there's"
2028.16,2032.56, an exploitation because finding solutions isn't that easy that is like literally what we stand
2032.56,2037.6, for under our side optimize uh optimistic stories ultimately trivialize the issues that these people
2037.6,2041.84, face note there the principled harm that exists that's something we called toby that wasn't
2041.84,2053.0," adequately responded to the fact that how it is incredibly dehumanizing if you tell an individual that actually the fact they live in an unjust world is not because of structural like the system that needs to be broken down, but because they haven't taken an easy step."
2053.0,2060.0," We will tell you that easy step is not one always accessible, but it is under our side at the point at which we can mobilize people to make specific changes."
2060.0,2068.88," I'll take a PY if you have one. If not, I'll move on. What is for you the difference, the real difference between positive political fiction and negative political fiction?"
2069.56,2073.32, Positive political fiction is one where the system itself fixes itself.
2073.58,2077.98," That is, all of those stories have an ending without a huge structural change."
