start,end,text
218.0,225.16, We had a lot of Islamophobic voices in the media that continuously promoted conspiracy theories that Muslims were intentionally spreading COVID.
230.24,236.02," Thus, you see that competition creates a race to the bottom, where broadcasters increasingly turn to inflammatory reporting. The third reason is because of a self-reinforcing cycle. Note that"
236.02,241.02," once the media polarizes its audience, the audience will in turn demand more polarizing"
241.02,245.16," coverage. So this looks like in Mexico, where opposition voters consume media"
245.16,249.14," that tells them what they want to hear, namely that the current president is deliberately trying"
249.14,253.66, to tear down Mexican society and undermine their economy. Note that this only makes them more
253.66,259.76, certain in their beliefs. What this all proves is that polarization is inherent to an unregulated
259.76,265.88," media landscape. That is why we see it all over the globe. Before I move on, I'll take a POI."
266.78,273.14, Note how those people who engage in conspiracy theory sort of thinking already have predisposed
273.14,277.34," notions about the state and its involvement through theories like the Deep State, QAnon,"
277.34,283.16, etc. How do you address this issue while you're furthering state involvement in how information
283.16,285.38, is being decimated to such people.
289.96,295.46," Okay, later on my speech, I'm also going to analyze to you why on opposition side of the house, you're more likely to have people go to unreliable sources such as 4chan, such as,"
295.52,300.24," for instance, Twitter. Okay, moving on. Why do we think that a polarizing media landscape is"
300.24,305.68, detrimental to society? We tell you characterize a characteristic of polarizing media
305.68,311.28, is that all political opponents are framed as the explicit enemy this harms political discussion in
311.28,316.48, three ways firstly through increased hostility because hostile behaviors become legitimate when
316.48,321.44, you think of the other side as evil this looks like protesters abusing those visiting abortion
321.44,329.8, clinics in poland secondly we tell you this creates a political gridlock because legislators of different parties are unwilling to cooperate because you see the
329.8,334.86, other side as the enemy. This occurs even when there is substantive overlap in their viewpoints.
335.08,339.8," This looks like Republicans blocking a democratic bill to subsidize baby formula, even though"
339.8,345.36, previously they proposed the exact same policy. The last part of this is democratic backsliding.
345.84,349.56, The reason that democracies survive is not because there are legal processes that make
349.56,350.88, authoritarian moves impossible.
351.56,354.22," Rather, it is because we have soft democratic norms that are respected."
354.58,358.0," For instance, you accept election results or you don't engage in gerrymandering."
358.4,362.3," Note that when the other side is the enemy, you're far more likely to break these norms."
362.3,369.48," This looks like Republicans refusing to let Democrats appoint Supreme Court justices, for instance. What is the comparative then? We tell you,"
369.6,373.96," implementing a fairness doctrine decreases polarization in three ways. Firstly, through"
373.96,378.26," normalization. When you get more exposure to the other side, you're more likely to accept that view"
378.26,384.1," as normal. So in the 2022 study, Fox News viewers were paid to watch CNN. And after this experiment,"
386.24,390.56," their stance of political issues changed. For example, many participants started to believe that Fox News actually"
390.56,396.28, concealed negative information about Donald Trump. The second way in how the fairness doctrine can
396.28,401.24," change things is through moderation. As explained, the fairness doctrine requires broadcasters to"
401.24,408.76, give a platform to viewpoints of the other side. We don't think broadcasters will want to give a voice to threatening viewpoints. So what's more likely
408.76,413.24," to happen is they will invite moderates. So for example, rather than Fox News constantly pointing"
413.24,417.98," to a far left politician like AOC as a representative of the Democratic Party, they're"
417.98,422.28," more likely to invite someone like Joe Manchin, who is far more restrained. The third way in which"
422.28,429.32, we change things is through humanization. We tell you speakers are more likely to emphasize commonalities when they know their audience
429.32,433.4, is less respective to their ideas. So if you're going on Fox News and you know that people
433.4,436.78," are probably going to be very apprehensive to what you're what you have to say, you're"
436.78,440.96, more likely to try to convince them by finding things you have in common. The impact of this
440.96,445.52," is as follows. Firstly, those only far in the spectrum are more likely to moderate their opinion."
445.84,450.46," But secondly, even if they don't moderate their opinion, they will moderate their view of the other side."
450.6,455.44," Because when you have seen their humanity, when you've heard their explanations, even though you disagree with their conclusions,"
455.76,459.42," at least you see them as human, as having pure, not evil motives."
459.92,462.86, Note that a decrease in polarization has an additional benefit.
463.16,467.64," You decrease consumption of untrustworthy media like Twitter, Breitbart, and 4chan."
467.8,470.6," This is a direct response to the POI, and this is for two reasons."
470.92,477.22," Firstly, because polarized traditional media are a gateway into untrustworthy media sources."
477.22,490.02," So in other words, the jump between Fox News and Breitbart is smaller when Fox News reporting is blatantly unfair, when you hold these strongly biased and dehumanized views of all Democrats, you're more likely to believe in QAnon,"
490.24,494.32, a conspiracy theory that states that a group of pedophiles is conspiring against Donald Trump.
494.62,498.9, The second reason why you have more consumption of untrustworthy media on their side is that you
498.9,503.86," become polarized by the media, so you demand more extreme content to fill that artificial desire."
504.08,505.0," We tell you all along,"
505.2,509.3, we're able to break that cycle. We're able to create an audience that is less polarized. I am
509.3,524.14," so proud to propose. I'd like to thank the first proposition speaker for that speech,"
524.14,528.46, and now to begin the case for the opposition welcome the O1.
528.46,528.88, Yeah.
535.68,556.64," Okay, I'd like my POIs audibly, and I'll begin in a few seconds. Panel, platforming homophobes, fascists, and casual racists will not suddenly"
556.64,562.52, rid them or the nation of bigotry. It will only legitimize their existence. Show them on the big
562.52,571.52," screen and you encourage thousands of others to think that their views are justified. No panel, no to fascism, no to bigotry, very proud to oppose."
571.86,576.4," Three arguments on our case. Firstly, why does the fairness doctrine reduce accountability on"
576.4,581.02," media platforms? Second, how does the fairness doctrine induce radicalization? And third,"
581.26,588.02," how are minorities left out from the public debate? But first of all, four points of framing before I move in into rebuttal and the arguments."
588.38,592.92," First, we posit that since radical ideology is diametrically opposed to centrist narratives,"
593.18,596.98, attacking them with centrist ideas and facts will not make them change.
597.3,600.74," Second, insofar as bad media outlets exist on both sides of the house,"
600.98,605.82, we prefer a few large legacy media channels which are moderately self-regulating
605.82,610.8," rather than a bunch of small news entities which have no incentives for accountability. Third,"
611.02,615.48, this debate therefore orbits around people who are undecided or willing to change their political
615.48,620.08, preferences and ideological alignment. This looks like a working-class mother seeking higher
620.08,624.52, child care subsidies having to decide between a progressive party and a conservative counterpart.
624.96,629.2, Both parties share the same goal of increased maternity support right but extracted from two
629.2,633.52, different world views and having her priority met the mother is willing to make an informed
633.52,638.72, decision on who represents her best and fourthly we think that polarization is inevitable and we're
638.72,643.28, actually happy to support the fact that under increased partisan friction news outlets of
643.28,649.36, different political stances keep each other accountable. We ultimately stand for the status quo. But now a couple of
649.36,654.22," points of rebuttal, firstly on feasibility, secondly on practical. Firstly, let's characterize"
654.22,658.66," how broadcasting news actually works. They were very shallow on this panel. Panel, they say that"
658.66,663.82," polarization is the biggest issue in society, but notice how polarization comes from the mistrust of"
663.82,665.32, the government. Think of the massive
665.32,669.22," lack of trust in states' coverage of the coronavirus, and especially the lack of trust in"
669.22,674.22," governmental narratives and fact-checkers. This pushes people to be anti-establishment and to,"
674.26,678.3," like, be on the outskirts of society. And, like, we don't understand on their side of the house,"
678.4,683.36," who decides what is fair, right? Parties change. We don't understand how having more government"
683.36,686.18, intervention into media is good for polarization.
686.6,691.8, We think it makes people more radical. Right. And they never even answered our POI on the deep in state involvement.
691.8,697.14, It is clear to us that they have no explanation for why people do not become more polarized on their side of the house.
697.36,702.4," But secondly, in any other state that's not the U.S. and pluralist democracy with multiple parties,"
702.66,709.36, the fairness doctrine would mean representing like views of seven party representatives like their own example in italy right not
709.36,714.56, to like in the us we posit broadcasters will have to change their whole air time for this right
714.56,718.72, even if debates can actually happen on their side of the house and proposition will explain all of
718.72,724.0, the unanalyzed issues on their side we tell you that their world's reporting is going to be biased
724.0,729.8, like a biased fox news reporter asking guest provocative bias questions would sway the answers to a certain
729.8,734.82, side rather than actually informing viewers about the issue objectively. But they also have agency
734.82,739.2, to choose what kind of guests they want to invite. They will not choose the most radical leftists.
739.38,743.76," They will choose Democrats that vote Republican. In the Senate, like Joe Manchin, they literally"
743.76,745.34, concede with us that
745.34,750.32, their fairness will be some tokenistic view of objectivity Fox News on their side will look like
750.32,755.84, two right-wing people instead of one we see no impact right but they're also their whole analysis
755.84,761.48, like stems on the idea that people will actually watch these news we think that debates are boring
761.48,769.08," people need something sensational and they only get that on our side of the house, right? So now moving into the first argument, why does the fairness doctrine reduce"
769.08,774.0, accountability of media platforms? The thesis is paneled that by allowing all views to actually be
774.0,780.0," debated, broadcasters make viewers more confused and less likely to call out bigoted ideas."
780.16,784.16, It is fair for us to presume that the fairness doctrine seeks to educate viewers to make the
784.16,785.16, most informed decisions.
785.44,788.18, So let's analyze why it does the opposite on their side of the house.
788.4,796.08," We tell you that the Fairness Doctrine establishes that all angles can be true, meaning news channels can no longer ridicule one side for being blatantly false."
796.32,799.48," With this, two mechanisms how illiberal views get more legitimization."
799.84,811.04," Firstly, legitimization via normalization. There's a positive societal censorship and pressure against platforming transphobic people like JK Rowling or the anti-Semitism of Mel Gibson, right?"
811.18,825.88," What happens under proposition is that these news media are literally legally mandated to give these people an outlet and thus expose the victims to more abuse while encouraging the spread of these ideas. But secondly, legitimization via the perception of infallibility. Undertaking the most"
825.88,830.76," charitable characterization of the average news viewer for proposition, that is one that retains"
830.76,836.56," a perfect attention span during a fair but lengthy political debate and is unbiased, we posit that"
836.56,841.26, they're far more likely to accept and retain conservative ideas under proposition. This is
841.26,849.2, because Fox has vast incentives to fulfill the Fairness Doctrine by inviting Republicans and pseudo-Republicans like Manchin to debate political issues.
849.2,854.56," This is bad, as the Fairness Doctrine transforms news media outlets into marketplaces of ideas."
854.56,859.44," This ultimately means that under proposition, the unbiased and engaged viewer concludes that"
859.44,864.48, climate change is unnecessary upon listening to two right-leaning opponents thinking that they've
864.48,874.0," heard it all they need. Under our side of the house, that same viewers knows that what they saw was a news broadcast from a singular source and is motivated to actually investigate"
874.0,888.2," why climate change might actually be needed. Before moving into second, I can take that point. go polar look you say polarization may be somewhat natural but don't you think the media at least"
888.2,891.82, plays some role in enhancing the level of polarization where you can't even have proper
891.82,897.36, discussion yeah i already talked about this in like the first minute of my speech panel we think
897.36,902.46, that polarization comes from the involvement of the government in the media from controlling the
902.46,909.52, media it makes people mistrust the government and the media and makes society polarized that doesn't happen on our side of the house we support the
909.52,914.24, status quo moving into the second argument how does the fairness doctrine induce radicalization
914.24,918.48, the thesis is that radicalism often believes anti-state narratives and therefore introducing
918.48,924.16, more state control will only perpetuate the cycle i'll explain this to a proposition very clearly
924.16,925.28, right let's characterize
925.28,929.76, radical beliefs they see any regulations in state body interference as like hugely limiting
929.76,934.42, i already talked about this in my rebuttal right but they also have differing ideas from like the
934.42,938.8, mainstream which essentially ensures that they only consume media that caters to them think of
938.8,943.3, like right-wing leaning far-right voters still watching things uh things like le piguette in
943.3,945.28, france or reading the sun in the uk
945.28,950.16, right so what happens to these people under proposition first as it's likely that previously
950.16,955.76, your favorite channel like fox like newsmax like oan no longer portrays your ideas panel you feel
955.76,960.8, fundamentally isolated and second since these people are already paranoid about state propaganda
960.8,965.38, and like brainwashing they're unlikely to even turn on any type of broadcaster
965.38,970.28, that is state approved. This leads to you searching for more radical alternative news
970.28,974.72, that further entrench you in the process of radicalization. Think of alternative for
974.72,980.16," Deutschland, supporters in Germany, turning to online forums like Heise or unregulated sites"
980.16,985.04, like the Telegram when the idea of fact-check checking was actually firstly introduced in the Reichstag
985.04,989.76, right the comparative difference on both sides of the house is that firstly media with significant
989.76,994.48, audience reach still has to like stay based and appear rational on our site and that is the reason
994.48,999.52, why the sun in the UK doesn't call for direct violence against Muslims second we will be the
999.52,1004.0, first to concede that Fox News does run some controversial and occasionally pretty harmful
1004.0,1005.28, content but it is still
1005.28,1010.56, incentivized to appeal to the general conservative population and especially attract young voters
1010.56,1015.52, think of fox news hosts like lesbian tommy bruce or brian lenis a latino lgbt activist hosting
1015.52,1020.8, their news segments proposition we see this as tokenism but we posit it has a net net benefit
1020.8,1025.28," right as fox news exists as the radicals or radical leanings continue to watch it,"
1025.48,1030.28," they're slowly being de-radicalized and de-bigoted. Look, we're not claiming that right-wingers will"
1030.28,1034.68," be like all loving and progressive, but the comparative is very simple, panel. On our side,"
1034.82,1040.06," sure, they may support the baker not making a gay couple a wedding cake, but they no longer support"
1040.06,1045.06," just burning gay people on stakes. And for all these reasons, they're proud to oppose."
1052.06,1054.54, I thank the O1 for that speech.
1054.74,1056.3," Now to continue the prop case,"
1056.44,1058.2," welcome the second prop speaker, Hehe."
1062.84,1063.98," Hi, am I audible?"
1064.92,1065.1," Yes, all is good. Great. Hi, am I audible?"
1065.92,1066.8," Yes, all is good."
1070.34,1071.06," Great. I would like POIs in the chat, please."
1073.24,1076.98," Without further ado, I will start my speech."
1080.86,1081.4," Tanul, why do people become conspiracy theorists in the first place?"
1089.8,1094.86," You become a conspiracy theorist and radicalize the far right or the far left or whatever, the moment in time which gets so ingrained in a one certain way of thinking about things that you lose touch with reality. So for instance, when you only watch Fox News and"
1094.86,1098.28," you get to the point where you believe that the election was stolen, that the Democrats are"
1098.28,1101.72," conspiring to kill babies and those kinds of things, there's not too much of a logical leap"
1101.72,1105.6, to believe that Democrats are all Satan worshipping.
1105.6,1110.16," The difference is, on ours or the House, we force people to be confronted with different perspectives."
1110.16,1115.36," So even if they don't change their mind, the likelihood of them radicalising further away"
1115.36,1120.56," from the centre is diminished, purely because they have that outside perspective"
1120.56,1124.48," and they don't get too certain in their own viewpoint. So even at our worst, in which"
1124.48,1127.76, opposition can prove to you that people who are already quite radicalized become even more
1127.76,1133.04, radicalized i think that's such a small portion of the the population and because we make sure
1133.04,1136.88, that there are more people who are unable to do so we win this debate on that a couple of things in
1136.88,1140.8, the speech then firstly i'm going to above the argument which kept from opposition about
1140.8,1149.6, legitimization and radicalization then i'm going to explain why our arguments will stand and why they outweigh opposition in this debate firstly in terms of legitimization three
1150.16,1155.76, three things here firstly they tell you that extreme views are no uh or are normalized the
1155.76,1161.52, problem here is that this is true to an extent but the problem here is that like oftentimes
1161.52,1168.0, cnn and the bbc will already talk about conspiracy theories.
1168.0,1174.0, Things like no QS and oftentimes stories about these because
1174.0,1179.0," Secondly, they talk about radicalization. Two responses here."
1179.0,1184.0," Firstly, they say that individuals won't watch mainstream news because they become distrustful of the government."
1184.0,1188.46," Two things here. Firstly, if this is already true, then that's no difference."
1188.7,1197.54," So, for instance, if I'm already distrustful of the establishment, then I'm also unlikely to want to watch any kind of mainstream news because I would see this as part of the establishment."
1197.54,1201.2, I don't think there are many QAnon people who are very deep in Fox News.
1201.5,1205.54," Oftentimes, QAnoners and far-right conspiracy theorists are also distrustful of Fox News."
1205.78,1207.62, This is why so many people moved away from Fox News
1207.62,1210.2, after they disapproved of January 6th.
1210.3,1212.5," But secondly, we argue from first"
1212.5,1214.74, that platforms like Fox News are a gateway
1214.74,1217.38, to further and further right news sources.
1217.62,1219.0," Since they did not contest this,"
1219.08,1221.02, we think this claim already doesn't stand.
1221.32,1223.16," But thirdly, if this is not about people"
1223.16,1224.34," who are already radicalized,"
1224.52,1228.08, but rather about normal people who don't like government intervention we think there are two reasons
1228.08,1233.12, as to why they're unlikely to move further away firstly because these sources are generally quite
1233.12,1240.8, reputable to the average voter the BBC is broadly trusted to some extent by the vast majority of
1240.8,1245.04, especially moderate British people but secondly these are also the sources which
1245.04,1249.26," are most accessible. When you Google something online, the first sources that you'll see will"
1249.26,1254.04, be from the most reputable news sources. These stories will be the ones which people around you
1254.04,1260.36," will be talking about. But lastly, even if people further radicalise, we think overall we create a"
1260.36,1264.96, healthier and more functional democracy. Why? Because if the 5% of people who are currently
1264.96,1268.46," very far down the rabbit hole are incredibly conspiracy theorists, even farther"
1268.46,1273.62," away, that's fine if at least 50% of the population moves closer to the center, but we don't let as"
1273.62,1277.44," much political grid look as we do in the status quo, where the Republicans and the Democrats are"
1277.44,1281.56," unwilling to concede on absolutely anything. Before I move on, I'll take a POI."
1282.58,1286.72," Look, the comparative of this debate is the point at which you create more radical people"
1286.72,1290.82, is the point at which you justify literal hate crimes like you see against Muslim people
1290.82,1294.04, in Germany or like white supremacy in the United States.
1294.26,1294.68, Please engage.
1295.38,1298.58," Okay, I'm going to explain now in terms of our own case,"
1298.66,1300.94, why people further polarize on the opposition side of the house.
1301.3,1308.02," So basically, we say that there are three reasons why individuals are less polarised at Marseille House. Firstly, because of normalisation. And the opposition is"
1308.02,1311.3, going to say that we rebutted their mechanism about normalisation earlier. But here's the
1311.3,1316.72," difference. Fox News doesn't oftentimes talk about the actual viewpoints of Democrats,"
1317.0,1324.3," whereas CNN and the BBC oftentimes do stories on, for instance, the way that QAnon or anti-vaxxers"
1324.3,1325.82," think. Oftentimes, that's the most"
1325.82,1329.88, sensationalist kind of news. However Fox News and CNN for instance are unwilling to show the
1329.88,1334.26, reasonable side of each other's stories because there there's a greater level of fear that your
1334.26,1337.78, audience will find they're a part of that reasonable so they'll go away from your own
1337.78,1343.28, ideological stance. So that's why we get more normalization on our house when it comes to the
1343.28,1345.08, other side of the aisle.
1347.76,1347.88," Secondly, we talk about moderation. So here they give a response."
1353.48,1353.84," They say it's a bad thing when, for instance, Joe Manchin goes on these channels because Joe Manchin will agree with anything, everything we say."
1360.54,1367.26," Firstly, this is not true. So if Joe Manchin agrees with Fox News or whichever host Fox News invites on climate change, there's not really a discussion and it's not really a fair discussion. Because as our first speaker explains, what the fairness doctrine then means is that controversial big"
1367.26,1371.4, issues within society must be debated from the major perspectives which exist within society.
1371.7,1375.4, So if Joe Manchin and whoever you'd be debating against on Fox News would both agree that climate
1375.4,1380.02," change isn't a problem, then that would be an unfair representation of the discussion around"
1380.02,1390.08," climate change, for instance. What we mean with moderation is that oftentimes platforms like fox news will talk about to democrats as if they're all like aoc or bernie sanders or the most"
1390.08,1394.24, far left the democrats will ever go even sometimes they'll even pretend that they're even farther
1394.24,1398.32, left they'll talk about like the democrats being literally like communists and stuff like that but
1398.32,1403.36, the problem then is that they can't really do this when you have the fairness doctrine i think logic
1403.36,1409.28," behind that's fairly simple because there's a, because there's a greater risk that AOC or Bernie Sanders will sound reasonable to the"
1409.28,1414.76," average Republican voter, with the same amount of chances with moderates. But the danger then is,"
1414.84,1419.08," is if your starting point is here, if you find yourself agreeing with someone who's way farther"
1419.08,1422.88," away, then the middle point will be farther away than if you find someone who's already kind of at"
1422.88,1428.32, that point. Then you'll be less weighted to the other side thirdly and lastly we talk about
1428.32,1432.94, humanization about the degree to which you can see other people as actual people instead of like
1432.94,1436.68, thinking that all the democrats are like satans and stuff like that what do they say here they
1436.68,1440.98, say a couple of things firstly they say that polarization comes from lack of trust in the
1440.98,1449.36, government and people become more polarized when the government intervenes in media i've already contested this claim in my rebuttal but even in our worst case scenario which
1449.36,1454.0, people do for a time move away i think over time people are going to come back as this becomes the
1454.0,1457.92, new norm in which everyone who watches the the mainstream media will get used to this so
1457.92,1465.52," individuals will no longer find this as a governmental over overreach. Before I continue, I'd be happy to take a POI."
1471.94,1476.68," Notice insofar, why would anyone who has severe distrust of the social system that thinks that state is literally out to get them would ever confide back to the system which fundamentally"
1476.68,1480.76, they believe is controlling their every thought and their ideas?
1480.76,1489.6," For the people that are this extreme, like how many of them are watching mainstream news anyways like surely they're already watching news which is about as far right as them to"
1489.6,1495.36, confirm their their own viewpoints platforms like oan or 4chan or whatever secondly they say that
1495.36,1499.12, the news is going to be super biased anyways in the questions and things like that that they ask
1499.12,1503.2, firstly i don't think this is true i think that the moment in which you ask biased questions or
1503.2,1509.28, you invite or invite guests you clearly clearly do not represent a certain important point on a topic then that's the moment
1509.28,1513.28, in time which the fairness doctrine comes into play and when the accountability mechanism for
1513.28,1517.76, that coming we say that the media is likely to are on the side of caution so even if it's unlikely
1517.76,1521.28, that you will be that you will be stopped for the fairness doctrine media will do so anyways
1521.28,1524.88, why because getting your broadcast license stripped is such an incredibly huge harm to your
1524.88,1525.2, business like you literally can no longer operate that even if it would be more beneficial if you and media will do so anyways. Why? Because getting your broadcast license stripped is such an incredibly huge harm to your business.
1525.28,1526.7, Like you literally can no longer operate.
1526.92,1528.26, That even if it would be more beneficial
1528.26,1529.52, if you could be biased
1529.52,1530.9," and there's a low chance that you could be caught,"
1531.02,1533.1, you're going to want to err on the side of caution
1533.1,1535.0, because otherwise you would lose everything.
1535.66,1537.44," Lastly, they say that people don't like debates."
1537.5,1538.84, So no one would want to watch this.
1539.28,1541.0," Firstly, I don't think that's true."
1541.36,1542.88," If anything, I think that oftentimes debates"
1542.88,1545.04," are more sensationalist than like boring news items. But secondly, I don't think all people true. If anything, I think that oftentimes debates are more sensationalist than like boring news items."
1545.34,1548.74," But secondly, I don't think all people watch news to be sensationalist."
1548.86,1551.6," I think the news, which is most sensationalist, tends to get the most views."
1551.82,1555.64, But oftentimes people want to watch the news for reasons which aren't specifically about sensationalism.
1555.94,1560.1, People want to feel informed and people want to feel like they have a diverse view of society.
1560.1,1563.74," So overall, we find it unlikely that people are going to switch off the media."
1564.08,1568.56, And even if people who are already far right will go even further right we find it more important that the average
1568.56,1573.52, person becomes less polarized that we can get more done politically and people people feel
1573.52,1575.2, less hatred towards each other vote prop
1582.64,1588.86, i thank the prop second for that speech and now to continue the case on opposition welcome
1588.86,1590.76, the op second.
1590.76,1601.6, Yeah hello hi I do POIs audibly so if you want to unmute yourself say point something
1601.6,1602.6, like this.
1602.6,1608.64, It's the best. unmute yourself say point something like this it's best
1631.12,1653.1," yes Okay. Okay. Okay, I'll start my speech in 321 at the point at which the proposition fails to analyze"
1653.1,1657.86," and actually impact into this debate, what is the crucial harm of polarization within"
1657.86,1663.16, society when we claim that it's a natural process of the political change that occurs
1663.16,1665.5," within society is a natural process of having disagreement, it is the natural process of the political change that occurs within society, is a natural process"
1665.5,1674.02," of having disagreement, it is the natural process of the society being kept in check"
1674.02,1679.14, as for the views that they hold near and dear to their hearts. Because they have never proven
1679.14,1683.78," those harms and basically their entire case hinge on the increase of polarization, we"
1683.78,1685.04, believe that we have already
1685.04,1686.92, outframed and won this debate.
1686.92,1692.3," I'm incredibly proud to stand side opposition in my speech, I'll have a few points of reputation"
1692.3,1696.18, and move on to a further argument about how minorities are left out from the public debate
1696.18,1700.68, and how it is also a crucial agent within this debate that must be analyzed by side
1700.68,1701.68, proposition.
1701.68,1705.84," Okay, let me first of all get into the idea of, you know, people who people"
1705.84,1712.24," getting actually fully informed on their side of the house, getting the best information possible,"
1712.24,1718.38," and all of these sorts of ideas. First of all, I believe that this necessarily clashes with their"
1718.38,1723.5," own characterization of how people engage with news media in the first place, and what they"
1723.5,1727.88, actually want to see when they themselves bring up the ideas of news
1727.88,1729.6," having needing to be shocking,"
1729.6,1732.28, needing to be dramatized and all of these points.
1732.28,1734.58, But then at the point at which you introduce
1734.58,1737.12, a sort of like political show debate
1737.12,1740.56," into every single news segment that you must have,"
1740.56,1742.88," into every single topic that you discuss,"
1742.88,1749.76," but then what is most likely to happen, the news channels are going to get the most viewer attention rates the the shows which are going to"
1749.76,1754.72, be most successful and we want to do all of these things are actually the ones who are going to have
1754.72,1760.56, the shocking debates with insults and screams right the the this is why the people why people
1760.56,1770.24, actually found like people uh uh individuals such as no donald trump appealing right because of the sort of shocking debate nature that he had or the p or people like jordan
1770.24,1775.6, peterson like under the status quo as well right but then you that this characterization innately
1775.6,1780.8, clashes because i don't understand why like debate is necessarily going to get us to the right
1780.8,1788.66," conclusion i believe that it's far more likely to be like a sport like we are having right now, you know, in which there are people who are sort of trying"
1788.66,1795.02," to enjoy it, trying to judge it, trying to know to, to, to, to, to, to analyze it and"
1795.02,1799.4," whatnot, right? This often happens. Then the idea, you know, they say like, then also they,"
1799.4,1804.76, they never like completely deal with the ideas that still news channels are going to have
1804.76,1805.52, the ability and
1805.52,1811.12, the freedom to manipulate because of how they can like you know invite the guests that are supposed
1811.12,1815.76, to be representative right which is going to be far more misleading on their side of the house
1815.76,1820.8, when you keep inviting joe manchin on fox news as the representative democrat right because under
1820.8,1827.08," our side of the house and what is crucial about the status quo is that when the vast majority of people watch Fox News,"
1827.08,1830.52," they know, ah, yes, it's the Republican TV channel. Right."
1830.52,1835.06," When you watch CNN, they know, ah, yes, it's that it's the Democrat TV channel."
1835.06,1838.72, Right. This is like the this is what people mostly understand. Right.
1838.72,1846.74," So, you know, you know why how the information is biased, you know whether or not you can actually engage"
1846.74,1853.5," with this on a fruitful level, and that's the vast majority of voters, that's how they"
1853.5,1854.5, act.
1854.5,1862.68, Then let's talk about the idea of radicalism and people who are being radicalized.
1862.68,1865.44, Proposition brings this idea that now people are going to be forced
1865.44,1871.28, to be confronted with the views that they don't like. We're telling you that this is also already
1871.28,1877.12, a clashing characterization because they are being forced to watch those views by the state which
1877.12,1884.0, they have already been primed to mistrust by areas such as Fox News itself and itself. Let's look at
1884.0,1886.66," the example that the second opposition speaker,"
1886.74,1887.92, proposition speaker actually brought.
1888.12,1890.36," He said after the January 6th attacks,"
1890.64,1892.7, the people walked away from Fox News
1892.7,1894.26, when Fox News condemned it.
1894.38,1895.52, This is exactly the point.
1895.6,1897.5, This is what the fairness doctrine would do.
1897.5,1900.56, It would actually like force Fox News
1900.56,1902.26," to condemn the January 6th riots,"
1902.38,1904.42," which means that people tend to,"
1904.6,1906.18, then will walk away from
1906.18,1910.94," this show, will look for other news sources, right? This is exactly the point when they prove our"
1910.94,1916.04, mechanisms of people actually going into other sources. And what is the crucial harm of this?
